implementation,primitive,workload,threads,ops,duration_s,throughput_ops_s,mean_latency_ns,repeat
java,Semaphore(1),W2_contended,1,21930921,0.505045,43423725.53,23.03,0
java,Semaphore(1),W2_contended,2,6831367,0.504219,13548416.98,147.62,0
java,Semaphore(1),W1_uncontended,1,21807782,0.505053,43179202.15,23.16,0
java,Mutex,W2_contended,1,40457226,0.505029,80108659.03,12.48,0
java,Mutex,W2_contended,2,9693087,0.505022,19193389.19,104.20,0
java,Mutex,W1_uncontended,1,41308149,0.505030,81793482.88,12.23,0
java,BlockingQueuePool,W3_pc_queue,2,24000,0.010086,2379594.97,420.24,0
java,BlockingStackPool,W4_pc_stack,2,24000,0.006910,3473332.26,287.91,0
java,CountDownLatch(1),W5_latch_fire,2,200,0.139202,1436.76,696009.59,0
java,Barrier,W6_barrier,2,200,0.022932,8721.44,114660.00,0
ocaml,Semaphore(1),W2_contended,1,30643503,0.502343,61001165.28,16.39,0
ocaml,Semaphore(1),W2_contended,2,90150,0.505245,178428.31,11208.98,0
ocaml,Semaphore(1),W1_uncontended,1,27008443,0.504605,53523911.08,18.68,0
ocaml,Mutex,W2_contended,1,40361,0.500648,80617.53,12404.25,0
ocaml,Mutex,W2_contended,2,85982,0.502944,170957.40,11698.82,0
ocaml,Mutex,W1_uncontended,1,40485,0.500121,80950.40,12353.24,0
ocaml,BlockingQueuePool,W3_pc_queue,2,24000,0.080888,296707.26,3370.33,0
ocaml,BlockingStackPool,W4_pc_stack,2,24000,0.065885,364271.48,2745.21,0
ocaml,CountDownLatch(1),W5_latch_fire,2,200,0.199701,1001.50,998503.68,0
ocaml,Barrier,W6_barrier,2,200,0.438404,456.20,2192019.20,0
